date	<18	18-29	30-39	40-49	50-59	60-69	70-79	80+	known	total	comment
2021-07-01	.4	2.5	4.1	11.0	25.3	34.9	18.5	3.4 95.3	590
2021-06-24	.4	1.6	4.4	10.5	23.1	35.9	19.4	4.8 93.9	781
2021-06-17	.4	1.6	4.3	9.6	23.3	34.9	21.4	4.6 95.6	1068
2021-06-10	.6	1.5	3.8	9.0	22.8	34.8	22.6	5.5 95.7	1510
2021-06-03	.3	1.3	3.4	7.9	22.7	35.1	23.1	6.2 93.8	2036
2021-05-27	.3	1.3	2.7	8.1	21.7	32.5	26.3	7.2 91.9	2836
2021-05-20	.4	1.2	2.7	7.9	22.8	31.8	26.	7.1 93.7	3594	
2021-05-13	.3	1	2.8	7.8	22.	31.4	27.2	7.5 ?	4256	
2021-05-06	?	.9	3.	8.2	21.8	31.9	26.6	7.6 91.	4768	"first report"
2020-12-15	?	?	?	5	12	21	27	32	?	?	"INEK Sonderauswertung"
