# currently in treatment
date	hospital	ICU	ventilated
2022-01-28	367	47	32
2022-01-27	341	47	31
2022-01-26	339	50	31
2022-01-25	338	45	31
2022-01-24	317	53	38
2022-01-21	326	57	38
2022-01-20	315	58	38
2022-01-19	292	57	34
2022-01-18	292	57	34
2022-01-17	294	60	36
2022-01-14	263	58	44
2022-01-13	250	57	41
2022-01-12	255	58	41
2022-01-11	251	60	44
2022-01-10	237	57	43
2022-01-07	212	53	39
2022-01-06	217	50	35
2022-01-05	221	52	33
2022-01-04	202	54	30
2022-01-03	193	49	27
2021-12-30	163	46	28
2021-12-29	171	47	31
2021-12-28	179	47	32
2021-12-27	187	53	36
2021-12-23	184	56	35
2021-12-22	178	56	34
2021-12-21	195	57	34
2021-12-20	199	61	33
2021-12-17	210	56	32
2021-12-16	210	57	35
2021-12-15	202	58	38
2021-12-14	201	53	38
2021-12-13	199	50	35
2021-12-10	187	54	29
2021-12-09	186	50	30
2021-12-08	193	51	32
2021-12-07	200	56	36
2021-12-06	196	60	38
2021-12-03	184	54	32
2021-12-02	189	53	25
2021-12-01	195	55	28
2021-11-30	207	58	30
2021-11-29	203	55	29
2021-11-26	173	42	21
2021-11-25	177	40	21
2021-11-24	167	42	26
2021-11-23	180	29	21
2021-11-22	161	40	22
2021-11-19	129	34	17
2021-11-18	128	33	17
2021-11-17	127	30	18
2021-11-16	124	28	18
2021-11-15	117	29	20
2021-11-12	104	25	21
2021-11-11	108	24	21
2021-11-10	108	26	20
2021-11-09	108	30	19
2021-11-08	98	30	17
2021-11-05	83	25	16
2021-11-04	79	23	15
2021-11-03	79	23	13
2021-11-02	76	20	11
2021-11-01	85	19	9
2021-10-31	73	15	8
