,0-4,5-14,15-34,35-59,60-79,80+
10,0.0065693430656934065,0.013990267639902654,0.019221411192214106,0.028102189781021875,0.03357664233576641,0.023722627737226266
11,0.009854014598540123,0.020437956204379545,0.05510948905109489,0.08150851581508514,0.0827250608272506,0.058759124087591215
12,0.020072992700729923,0.030170316301703158,0.07299270072992699,0.0849148418491484,0.11082725060827249,0.11289537712895376
13,0.028467153284671524,0.056690997566909956,0.07919708029197078,0.09148418491484182,0.14695863746958635,0.1527980535279805
14,0.04489051094890509,0.06958637469586373,0.07992700729927006,0.0849148418491484,0.13126520681265205,0.14501216545012163
15,0.04245742092457421,0.071654501216545,0.07068126520681263,0.07311435523114353,0.09257907542579075,0.10559610705596106
16,0.030048661800486615,0.06338199513381992,0.057785888077858866,0.059732360097323585,0.0700729927007299,0.08430656934306568
9,0.006934306569343057,0.004501216545012154,0.0178832116788321,0.016545012165450096,0.011557177615571752,0.021046228710462276
17,0.023357664233576637,0.04525547445255473,0.04841849148418491,0.04038929440389293,0.047323600973235985,0.06009732360097321
18,0.013260340632603406,0.028102189781021875,0.03345498783454987,0.030413625304136237,0.03454987834549876,0.04537712895377127
19,0.010218978102189772,0.023965936739659344,0.022262773722627714,0.018978102189780997,0.02116788321167882,0.02761557177615571
20,0.010827250608272505,0.018004866180048644,0.018004866180048644,0.014476885644768843,0.013017031630170298,0.018734793187347918
21,0.009367396593673959,0.011678832116788319,0.01569343065693428,0.012043795620437944,0.010462287104622856,0.014720194647201926
22,0.008150851581508495,0.014598540145985385,0.012408759124087567,0.008759124087591226,0.006812652068126515,0.007907542579075411
23,0.010948905109489046,0.014111922141119221,0.010340632603406315,0.0075425790754257895,0.005231143552311428,0.005109489051094886
24,0.006812652068126515,0.01362530413625303,0.011678832116788319,0.0065693430656934065,0.0037712895377128804,0.004136253041362531
25,0.007785888077858872,0.016180048661800474,0.012408759124087567,0.009489051094890498,0.0035279805352797984,0.0034063260340632573
26,0.005352798053527968,0.005474452554744509,0.008515815085158144,0.006812652068126515,0.003284671532846717,0.002433090024330902
27,0.0037712895377128804,0.006204379562043783,0.0075425790754257895,0.0059610705596107,0.002798053527980525,0.0018248175182481697
28,0.0036496350364963394,0.004136253041362531,0.0075425790754257895,0.005717761557177591,0.002189781021897793,0.0018248175182481697
29,0.0028741204065676294,0.005388584831899921,0.008738076622361219,0.00687099296325254,0.0037091477716966357,0.0021141516810007795
