date	status	day0	day-1	day-2	day-3	...
2021-11-08	hospital_patients	1.061	973	959	979	961	920	878	776	699	671	647	602	532	528
2021-11-08	ICU_patients	268	256	256	240	232	224	205	199	179	179	180	172	159	149
2021-11-08	7-day_hospitalizations_byMeldedatum	7,69	8,21	9,17	10,18	11,04	11,19	11,17	10,7	10,67	10,28	10,7	10,11	9,59	8,45
2021-11-09	hospital_patients	1.149	1.061	973	959	979	961	920	878	776	699	671	647	602	532
2021-11-09	ICU_patients	269	268	256	256	240	232	224	205	199	179	179	180	172	159
2021-11-09	7-day_hospitalizations_byMeldedatum	6,98	9,24	9,54	10,4	11,12	11,76	11,86	11,34	10,82	10,82	10,38	10,8	10,16	9,61
2021-11-10	hospital_patients	1.189	1.149	1.061	973	959	979	961	920	878	776	699	671	647	602
2021-11-10	ICU_patients	288	269	268	256	256	240	232	224	205	199	179	179	180	172
2021-11-10	7-day_hospitalizations_byMeldedatum	6,41	8,92	10,33	10,53	11,36	11,88	12,3	12,13	11,56	11,04	11,04	10,53	10,92	10,25
2021-11-11	hospital_patients	1.204	1.189	1.149	1.061	973	959	979	961	920	878	776	699	671	647
2021-11-11	ICU_patients	317	288	269	268	256	256	240	232	224	205	199	179	179	180
2021-11-11	7-day_hospitalizations_byMeldedatum	6,58	8,41	10,6	11,63	11,71	12,32	12,72	12,94	12,62	11,93	11,36	11,34	10,82	11,09
2021-11-12	hospital_patients	1.217	1.204	1.189	1.149	1.061	973	959	979	961	920	878	776	699	671
2021-11-12	ICU_patients	291	317	288	269	268	256	256	240	232	224	205	199	179	179
2021-11-12	7-day_hospitalizations_byMeldedatum	6,21	8,06	9,02	11,12	12,03	12,13	12,77	13,11	13,26	12,92	12,15	11,61	11,54	10,97
2021-11-13	hospital_patients	1.200	1.217	1.204	1.189	1.149	1.061	973	959	979	961	920	878	776	699
2021-11-13	ICU_patients	306	291	317	288	269	268	256	256	240	232	224	205	199	179
2021-11-13	7-day_hospitalizations_byMeldedatum	6,61	7,84	9,12	9,91	11,61	12,45	12,6	13,09	13,34	13,51	13,09	12,3	11,71	11,59
2021-11-15	hospital_patients	1.391	1.281	1.200	1.217	1.204	1.189	1.149	1.061	973	959	979	961	920	878
2021-11-15	ICU_patients	330	315	306	291	317	288	269	268	256	256	240	232	224	205
2021-11-15	7-day_hospitalizations_byMeldedatum	7,15	7,57	8,38	9,29	10,3	10,8	12,3	12,99	13,14	13,51	13,61	13,68	13,24	12,37
2021-11-16	hospital_patients	1.524	1.391	1.281	1.200	1.217	1.204	1.189	1.149	1.061	973	959	979	961	920
2021-11-16	ICU_patients	343	330	315	306	291	317	288	269	268	256	256	240	232	224
2021-11-16	7-day_hospitalizations_byMeldedatum	6,01	7,79	8,08	8,9	9,76	10,72	11,04	12,47	13,09	13,26	13,63	13,75	13,83	13,38
2021-11-17	hospital_patients	1.520	1.524	1.391	1.281	1.200	1.217	1.204	1.189	1.149	1.061	973	959	979	961
2021-11-17	ICU_patients	357	343	330	315	306	291	317	288	269	268	256	256	240	232
2021-11-17	7-day_hospitalizations_byMeldedatum	5,64	7,35	9	9,24	9,93	10,72	11,34	11,51	12,97	13,51	13,68	14	14,1	14,15
2021-11-18	hospital_patients	1.615	1.520	1.524	1.391	1.281	1.200	1.217	1.204	1.189	1.149	1.061	973	959	979
2021-11-18	ICU_patients	369	357	343	330	315	306	291	317	288	269	268	256	256	240
2021-11-18	7-day_hospitalizations_byMeldedatum	4,14	6,38	8,11	9,76	10,01	10,62	11,34	11,81	11,91	13,21	13,73	13,85	14,17	14,25

2021-11-1x	hospital_patients	
2021-11-1x	ICU_patients	
2021-11-1x	7-day_hospitalizations_byMeldedatum	
