date	incidence
2021-12-23	4.9
2021-12-22	5.1
2021-12-21	5.3
2021-12-20	5.7
2021-12-19	5.8
2021-12-18	5.9
2021-12-17	6.0
2021-12-16	6.0
2021-12-15	6.4
2021-12-14	6.3
2021-12-13	6.3
2021-12-12	6.2
2021-12-11	6.1
2021-12-10	6.1
2021-12-09	5.9
2021-12-08	5.7
2021-12-07	5.8
2021-12-06	5.9
2021-12-05	6.2
2021-12-04	6.7
2021-12-03	7.0
2021-12-02	7.2
2021-12-01	7.3
2021-11-30	7.6
2021-11-29	7.4
2021-11-28	7.2
2021-11-27	6.9
2021-11-26	6.7
2021-11-25	6.6
2021-11-24	6.3
2021-11-23	5.7
2021-11-22	5.6
2021-11-21	5.3
2021-11-20	5.0
2021-11-19	4.8
2021-11-18	4.7
2021-11-17	4.6
2021-11-16	4.7
