date	incidence
2022-04-20	10.9
2022-04-15	13.9
2022-04-14	14.3
2022-04-13	14.5
2022-04-12	14.8
2022-04-09	14.1
2022-04-08	14.0
2022-04-07	14.2
2022-04-06	14.5
2022-04-05	14.4
2022-04-02	15.4
2022-04-01	15.5
2022-03-31	15.6
2022-03-30	15.6
2022-03-29	15.9
2022-03-28	16.3
2022-03-27	16.3
2022-03-26	16.3
2022-03-25	16.2
2022-03-24	16.2
2022-03-23	15.8
2022-03-22	15.5
2022-03-21	15.5
2022-03-20	15.3
2022-03-19	14.9
2022-03-18	14.9
2022-03-17	14.3
2022-03-16	14.2
2022-03-15	13.8
2022-03-14	13.2
2022-03-13	12.9
2022-03-12	12.5
2022-03-11	12.1
2022-03-10	11.9
2022-03-09	11.2
2022-03-08	11.0
2022-03-07	10.5
2022-03-06	10.4
2022-03-05	10.5
2022-03-04	10.5
2022-03-03	10.4
2022-03-02	10.4
2022-03-01	10.4
2022-02-28	10.4
2022-02-27	10.1
2022-02-26	10.2
2022-02-25	10.3
2022-02-24	10.1
2022-02-23	10.1
2022-02-22	10.3
2022-02-21	10.7
2022-02-20	10.6
2022-02-19	10.6
2022-02-18	10.7
2022-02-17	11.0
2022-02-16	11.2
2022-02-15	11.1
2022-02-14	11.1
2022-02-13	11.6
2022-02-12	11.9
2022-02-11	11.7
2022-02-10	11.6
2022-02-09	11.4
2022-02-08	11.1
2022-02-07	10.6
2022-02-06	10.1
2022-02-05	9.5
2022-02-04	9.3
2022-02-03	8.9
2022-02-02	8.5
2022-02-01	8.6
2022-01-31	8.4
2022-01-30	8.3
2022-01-29	8.1
2022-01-28	7.7
2022-01-27	7.4
2022-01-26	7.3
2022-01-25	6.9
2022-01-24	6.6
2022-01-23	6.5
2022-01-22	6.3
2022-01-21	6.1
2022-01-20	5.9
2022-01-19	5.6
2022-01-18	5.3
2022-01-17	4.9
2022-01-16	4.8
2022-01-15	4.7
2022-01-14	4.7
2022-01-13	4.7
2022-01-12	4.6
2022-01-11	4.6
2022-01-10	4.6
2022-01-09	4.5
2022-01-08	4.5
2022-01-07	4.3
2022-01-06	4.5
2022-01-05	4.6
2022-01-04	4.8
2022-01-03	4.7
2022-01-02	4.6
2022-01-01	4.4
2021-12-31	4.4
2021-12-30	4.4
2021-12-29	4.2
2021-12-28	4.1
2021-12-27	4.1
2021-12-26	4.2
2021-12-25	4.5
2021-12-24	4.8
2021-12-23	4.9
2021-12-22	5.1
2021-12-21	5.3
2021-12-20	5.7
2021-12-19	5.8
2021-12-18	5.9
2021-12-17	6.0
2021-12-16	6.0
2021-12-15	6.4
2021-12-14	6.3
2021-12-13	6.3
2021-12-12	6.2
2021-12-11	6.1
2021-12-10	6.1
2021-12-09	5.9
2021-12-08	5.7
2021-12-07	5.8
2021-12-06	5.9
2021-12-05	6.2
2021-12-04	6.7
2021-12-03	7.0
2021-12-02	7.2
2021-12-01	7.3
2021-11-30	7.6
2021-11-29	7.4
2021-11-28	7.2
2021-11-27	6.9
2021-11-26	6.7
2021-11-25	6.6
2021-11-24	6.3
2021-11-23	5.7
2021-11-22	5.6
2021-11-21	5.3
2021-11-20	5.0
2021-11-19	4.8
2021-11-18	4.7
2021-11-17	4.6
2021-11-16	4.7
2021-11-15	4.5
2021-11-14	4.5
2021-11-13	4.5
2021-11-12	4.2
2021-11-10	4.1
2021-11-09	4.0
2021-11-07	3.9
2021-11-06	4.0
2021-11-05	4.1
2021-11-03	4.0
2021-11-02	3.9
2021-11-01	3.9
2021-10-31	3.8
