date	"ICU occupied"	"normal care occupied"
2021-11-07	591	2465
2021-11-06	552	2355
2021-11-05	541	2325
2021-11-04	522	2242
2021-11-03	488	2144
2021-11-02	459	1983
2021-11-01	439	1823
2021-10-31	421	1692
2021-10-30	401	1641
2021-10-29	387	1610
2021-10-28	368	1567
2021-10-27	360	1504
2021-10-26	352	1449
2021-10-25	339	1356
2021-10-24	326	1236
2021-10-23	320	1187
2021-10-22	305	1164
2021-10-21	285	1112
2021-10-20	270	1057
2021-10-19	261	1030
2021-10-18	263	983
2021-10-17	261	921
2021-10-16	255	910
2021-10-15	257	911
2021-10-14	260	918
2021-10-13	263	922
2021-10-12	265	936
2021-10-11	259	932
2021-10-10	251	881
2021-10-09	248	851
2021-10-08	244	857
2021-10-07	242	854
2021-10-06	246	867
2021-10-05	253	907
2021-10-04	256	857
