72.0, 1.0
73.0, 2.0
73.8, 1.0
74.6, 1.0
75.8, 1.0
77.1, 5.0
78.0, 3.0
79.0, 4.0
79.8, 4.9
80.9, 8.0
82.0, 7.1
83.0, 12.0
83.9, 13.1
84.8, 24.1
85.9, 26.1
86.9, 29.9
88.1, 29.0
89.0, 27.1
90.0, 26.0
90.9, 45.0
91.8, 47.0
92.8, 46.9
94.0, 43.1
95.0, 44.0
95.9, 38.1
96.9, 52.1
97.9, 55.1
99.1, 49.9
100.1, 43.9
100.9, 60.9
101.9, 49.9
102.9, 35.1
103.9, 55.1
105.0, 59.0
105.9, 52.1
106.8, 39.0
107.7, 38.9
109.0, 50.0
109.9, 34.0
111.0, 36.0
112.0, 49.1
112.9, 40.0
113.9, 33.0
114.9, 32.0
116.0, 35.1
117.1, 19.0
118.0, 25.0
118.7, 21.1
119.7, 21.1
121.0, 31.0
122.1, 24.1
123.0, 21.1
123.9, 10.9
124.8, 13.1
125.9, 12.1
127.0, 19.0
128.0, 14.0
129.0, 12.0
129.9, 7.1
130.8, 11.0
132.0, 14.0
133.1, 16.0
134.0, 7.1
134.8, 7.1
135.9, 15.1
136.9, 7.1
138.0, 3.0
139.0, 10.1
140.0, 7.1
140.7, 5.0
142.0, 10.1
143.0, 7.1
144.0, 4.1
145.0, 7.1
145.7, 4.9
146.6, 4.9
147.8, 6.1
148.9, 4.9
150.1, 4.9
151.0, 3.0
151.7, 7.1
153.1, 4.1
154.0, 1.0
155.0, 3.0
155.9, 3.0
156.8, 1.9
157.8, 1.0
158.9, 4.1
159.9, 3.0
161.0, 1.1
161.9, 2.0
162.6, 1.1
163.8, 1.9
164.9, 3.0
165.9, 1.0
167.0, 3.0
168.1, 1.0
168.9, 1.0
169.8, 2.0
171.0, 1.0
171.9, 1.0
172.7, 1.0
173.8, 1.9
174.8, 1.0
175.6, 1.0
176.9, 1.0
177.9, 2.0
178.9, 1.9
179.9, 1.0
180.9, 1.0
182.0, 1.0
182.9, 1.0
183.8, 1.1
184.5, 1.1
185.8, 1.0
187.0, 1.1
187.9, 1.1
188.9, 1.0
189.8, 1.0
190.6, 1.0
192.0, 1.9
192.9, 1.9
194.0, 1.1
194.9, 1.0
195.6, 1.0
196.7, 1.0
197.7, 1.1
198.9, 1.9
200.0, 4.1
201.0, 1.0
201.8, 1.1
202.5, 1.1
203.9, 1.9
204.9, 1.9
205.8, 1.0
206.7, 1.0
207.6, 1.1
208.8, 2.9
209.9, 3.0
211.1, 1.9
211.9, 1.0
212.9, 2.0
213.7, 4.9
214.8, 1.9
215.8, 1.0
216.9, 1.0
217.9, 2.0
218.8, 1.9
219.7, 1.9
221.0, 1.9
222.0, 7.1
222.8, 4.1
223.8, 6.0
224.6, 7.9
225.7, 8.0
227.1, 11.0
228.1, 6.0
229.0, 9.0
229.7, 4.9
230.8, 7.0
231.8, 7.1
233.1, 10.1
233.9, 9.0
234.8, 20.0
235.8, 14.0
236.9, 17.0
237.9, 12.0
239.0, 15.1
239.9, 11.0
240.8, 18.9
241.8, 15.9
242.9, 15.9
243.8, 20.0
244.8, 20.0
245.7, 25.0
246.6, 26.0
247.8, 26.0
248.9, 17.0
249.9, 27.1
250.8, 21.1
251.8, 24.1
252.7, 31.0
253.8, 38.9
255.0, 24.9
255.9, 31.0
256.8, 39.0
257.7, 32.9
258.7, 32.0
259.9, 38.9
261.0, 33.9
261.9, 36.0
262.7, 46.9
263.9, 52.9
264.8, 48.0
265.8, 52.1
267.1, 55.1
267.9, 48.0
268.7, 46.9
269.8, 51.0
270.8, 51.0
271.9, 55.9
272.8, 51.0
273.7, 63.1
274.7, 57.9
275.9, 59.0
276.9, 74.0
277.8, 77.1
279.0, 71.9
279.8, 80.1
280.9, 59.0
281.8, 74.0
282.9, 76.0
283.8, 85.0
284.7, 80.9
285.8, 91.9
286.9, 77.9
287.9, 74.9
288.8, 84.0
289.8, 88.1
290.7, 91.0
291.8, 85.0
292.8, 85.0
293.9, 63.1
294.8, 74.9
295.7, 80.0
296.8, 94.0
297.8, 77.9
298.9, 88.1
299.9, 66.1
300.8, 68.1
301.8, 65.0
302.7, 80.1
303.8, 74.1
304.8, 80.1
305.8, 76.0
306.7, 65.0
307.8, 77.0
308.9, 74.0
309.9, 70.0
310.9, 53.0
311.8, 65.0
312.7, 66.1
313.7, 52.1
314.7, 54.0
316.0, 57.0
316.9, 57.0
317.8, 46.0
318.7, 55.9
319.7, 66.1
320.9, 51.0
321.8, 53.0
322.8, 40.0
323.6, 40.1
324.8, 35.9
325.8, 31.0
326.8, 34.0
328.0, 40.0
328.8, 21.1
329.7, 14.0
330.8, 1.9
