Date	since	location	number	cases	deaths
2021-03-07	05	nursing home 33	425	17
2021-03-07	38	school	338	1633	0
2021-03-07	38	child care	272	1553	1
2021-03-06	05	nursing home 33	422	16
2021-03-06	38	school	338	1633	0
2021-03-06	38	child care	272	1528	1
2021-03-05	05	nursing home 32	396	15
2021-03-05	38	school	338	1633	0
2021-03-05	38	child care	271	1505	1
2021-03-04	05	nursing home 31	387	14
2021-03-04	38	school	336	1620	0
2021-03-04	38	child care	263	144	1
2021-03-03	05	nursing home 31	387	14
2021-03-03	38	school	336	1620	0
2021-03-03	38	child care	263	1446	1
2021-03-02	05	nursing home 31	308	9
2021-03-02	38	school	336	1624	0
2021-03-02	38	child care	259	1407	1
2021-03-01	05	nursing home 24	296	7
2021-03-01	38	school	336	1624	0
2021-03-01	38	child care	257	1389	1

2021-02-20	04	nursing home 57	631	57
2021-02-20	38	school	335	1508	0
2021-02-20	38	child care	246	1255	1

2021-02-10	02	nursing home 84	978	56
2021-02-10	38	school	324	1521	0
2021-02-10	38	child care	231	1142	1
2021-02-08	01	nursing home 119	1767	162
2021-02-08	38	school	311	1458	0
2021-02-08	38	child care	222	1100	1
2021-02-07	01	nursing home 117	1750	149
2021-02-07	38	school	310	1456	0
2021-02-07	38	child care	219	1083	1
2021-02-06	01	nursing home 116	1727	149
2021-02-06	38	school	309	1452	0
2021-02-06	38	child care	218	1076	1
2021-02-05	01	nursing home 113	1687	142
2021-02-05	38	school	308	1448	0
2021-02-05	38	child care	217	1031	1
2021-02-04	01	nursing home 108	1660	137
2021-02-04	38	school	303	1415	0
2021-02-04	38	child care	211	1044	1
2021-02-03	01	nursing home 103	1605	131
2021-02-03	38	school	292	1370	0
2021-02-03	38	child care	207	1031	1
2021-02-02	01	nursing home 95	1482	119
2021-02-02	38	school	285	1354	0
2021-02-02	38	child care	204	1021	1
2021-02-01	51	nursing home 122	2235	189
2021-02-01	38	school	283	1343	0
2021-02-01	38	child care	189	978	1
2021-01-31	51	nursing home 117	2092	165
2021-01-31	38	school	277	1321	0
2021-01-31	38	child care	185	960	1
2021-01-11	51	nursing home 117	2000	146
2021-01-11	38	school	193	888	0
2021-01-11	38	child care	146	731	0
2021-01-04	50	nursing home 115	1891	133
2021-01-04	38	school	186	855	0
2021-01-04	38	child care	130	644	0
2020-12-28	49	nursing home 121	1843	118
2020-12-28	38	school	182	822	0
2020-12-28	38	child care	125	619	0
2020-12-21	48	nursing home 140	1974	160
2020-12-21	38	school	181	759	0
2020-12-21	38	child care	120	522	0
2020-12-14	47	nursing home 116	1955	140
2020-12-14	38	school	146	656	0
2020-12-14	38	child care	88	413	0
2020-12-07	46	nursing home 110	1930	124
2020-12-07	38	school	113	517	0
2020-12-07	38	child care	72	339	0
2020-11-30	44	nursing home 113	1734	99
2020-11-30	38	school	93	425	0
2020-11-30	38	child care	61	293	0
2020-11-29	44	nursing home 111	1677	89
2020-11-29	38	school	91	395	0
2020-11-29	38	child care	52	260	0
2020-11-23	44	nursing home 80	942	33
2020-11-23	38	school	83	352	0
2020-11-23	38	child care	44	230	0
2020-11-16	43	nursing home 61	599	41
2020-11-16	38	school	69	295	0
2020-11-16	38	child care	34	181	0
