Day	Anzahl
64.0, 1.0
72.0, 1.9
73.0, 1.0
74.0, 1.0
75.0, 1.0
76.0, 5.1
77.0, 2.9
78.0, 4.0
79.0, 4.6
80.0, 7.9
81.0, 7.1
82.0, 11.7
83.0, 12.7
84.0, 23.9
85.0, 25.5
86.0, 30.9
87.0, 29.2
88.0, 27.1
89.0, 26.0
90.0, 39.5
91.0, 46.5
92.0, 48.5
93.0, 39.7
94.0, 41.1
95.0, 38.5
96.0, 48.5
97.0, 54.0
98.0, 48.3
99.0, 42.2
100.0, 61.3
101.0, 47.0
102.0, 36.6
103.0, 56.1
104.0, 57.8
105.0, 52.6
106.0, 39.6
107.0, 38.1
108.0, 49.0
109.0, 35.0
110.0, 35.9
111.0, 49.0
112.0, 35.7
113.0, 35.5
114.0, 32.0
115.0, 36.6
116.0, 19.1
117.0, 23.8
118.0, 21.0
119.0, 20.8
120.0, 29.7
121.0, 24.4
122.0, 21.0
123.0, 9.9
124.0, 12.9
125.0, 12.0
126.0, 19.3
127.0, 14.1
128.0, 11.9
129.0, 6.7
130.0, 10.9
131.0, 13.9
132.0, 16.7
133.0, 6.9
134.0, 6.1
135.0, 15.3
136.0, 7.0
137.0, 2.3
138.0, 9.9
139.0, 6.9
140.0, 4.5
141.0, 10.1
142.0, 6.9
143.0, 3.8
144.0, 7.0
145.0, 4.9
146.0, 4.4
147.0, 6.0
148.0, 4.9
149.0, 5.0
150.0, 2.8
151.0, 6.4
152.0, 0.8
153.0, 4.2
154.0, 0.7
155.0, 2.9
156.0, 3.0
157.0, 2.0
158.0, 0.9
159.0, 3.3
160.0, 3.0
161.0, 0.9
162.0, 2.0
163.0, 0.9
164.0, 1.9
165.0, 2.0
166.0, 1.6
167.0, 1.2
168.0, 1.0
169.0, 4.0
170.0, 1.7
171.0, 0.9
172.0, 1.0
175.0, 2.0
177.0, 1.0
180.0, 1.0
181.0, 2.0
184.0, 1.0
200.0, 1.0
202.0, 1.0
205.0, 2.0
206.0, 2.0
207.0, 0.9
208.0, 1.0
209.0, 1.0
210.0, 1.0
211.0, 1.0
212.0, 1.0
213.0, 1.0
214.0, 1.0
215.0, 1.0
216.0, 1.0
217.0, 1.0
218.0, 1.0
219.0, 1.0
220.0, 1.0
221.0, 1.0
222.0, 1.0
223.0, 1.0
224.0, 1.0
225.0, 1.0
226.0, 1.0
227.0, 1.0
230.0, 1.0
232.0, 1.0
236.0, 2.0
238.0, 2.0
241.0, 1.0
246.0, 1.0
248.0, 1.0
253.0, 1.0
258.0, 1.0
259.0, 2.0
261.0, 4.0
265.0, 1.0
266.0, 1.0
267.0, 1.0
268.0, 2.0
269.0, 2.0
270.0, 1.0
271.0, 1.0
272.0, 1.0
274.0, 3.0
275.0, 3.0
276.0, 2.0
278.0, 2.0
279.0, 4.0
280.0, 2.0
281.0, 1.0
282.0, 1.0
283.0, 1.0
284.0, 2.0
285.0, 2.0
286.0, 2.0
287.0, 7.2
288.0, 3.9
289.0, 5.7
290.0, 8.0
291.0, 6.8
292.0, 8.5
293.0, 5.8
294.0, 9.3
295.0, 3.7
296.0, 5.9
297.0, 4.4
298.0, 9.0
299.0, 7.6
300.0, 15.3
301.0, 13.9
302.0, 13.9
303.0, 9.4
304.0, 13.8
305.0, 8.3
306.0, 16.2
307.0, 13.9
308.0, 10.2
309.0, 23.6
310.0, 15.0
311.0, 21.0
312.0, 20.9
313.0, 19.3
314.0, 10.6
315.0, 23.9
316.0, 21.2
317.0, 17.2
318.0, 26.1
319.0, 27.6
320.0, 15.4
321.0, 25.8
322.0, 32.4
323.0, 26.7
324.0, 23.7
325.0, 24.6
326.0, 19.7
327.0, 20.5
328.0, 24.5
329.0, 38.6
330.0, 25.4
331.0, 29.0
332.0, 14.8
333.0, 11.8
