Date	0-9	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90+	comment
2021-09-17	6	0	15	32	104	375	914	2123	4657	2323
2021-09-16	6	0	15	32	103	375	914	2119	4652	2319
2021-09-15	6	0	14	31	103	374	914	2121	4679	2330
2021-09-14	6	0	14	30	103	373	914	2121	4675	2324
2021-09-13	6	0	14	30	103	373	911	2118	4672	2322
2021-09-10	6	0	14	30	103	371	909	2115	4666	2317
2021-09-09	6	0	14	30	102	371	909	2113	4664	2316
2021-09-08	6	0	14	30	102	371	909	2113	4663	2315
2021-09-07	6	0	14	30	102	371	910	2113	4662	2311
2021-09-06	6	0	14	30	102	371	907	2113	4659	2311
2021-09-03	6	0	14	29	102	370	907	2107	4654	2307
2021-09-02	6	0	14	29	101	370	907	2105	4654	2307
2021-09-01	6	0	14	29	101	367	906	2102	4651	2305
2021-08-31	6	0	14	29	100	367	906	2101	4648	2304
2021-08-30	6	0	14	29	100	366	906	2102	4646	2304
2021-08-27	5	0	14	29	100	366	906	2097	4648	2302
2021-08-26	5	0	14	29	100	366	906	2097	4646	2302
2021-08-25	5	0	14	29	100	366	905	2096	4641	2302
2021-08-24	5	0	14	29	100	366	905	2096	4640	2301
2021-08-23	4	0	14	29	101	364	903	2096	4636	2301
2021-08-20	4	0	14	29	101	364	902	2095	4635	2301
2021-08-19	4	0	14	29	100	363	901	2095	4631	2301
2021-08-18	4	0	14	29	100	363	900	2095	4631	2301
2021-08-17	4	0	14	29	100	363	900	2095	4631	2301
2021-08-16	4	0	14	29	100	362	900	2095	4632	2301
2021-08-13	4	0	14	29	100	362	899	2095	4631	2301
2021-08-12	4	0	14	29	100	362	899	2094	4631	2301
2021-08-11	4	0	14	29	100	362	899	2094	4631	2301
2021-08-10	4	0	14	29	100	362	899	2094	4630	2301
2021-08-09	4	0	14	29	100	362	898	2094	4630	2301
2021-08-08	4	0	14	29	100	362	898	2093	4630	2301
2021-08-07	4	0	14	29	100	361	898	2093	4630	2301
2021-08-06	4	0	14	29	100	361	898	2093	4629	2301
2021-08-05	4	0	14	29	100	361	898	2091	4628	2300
2021-08-04	4	0	14	29	100	350	898	2090	4627	2300
2021-08-03	4	0	14	29	100	357	891	2084	4623	2299	"not updated"
2021-08-02	4	0	14	29	100	357	891	2084	4623	2299
2021-08-01	4	0	14	29	100	356	891	2081	4621	2299
2021-07-31	4	0	14	29	100	356	891	2081	4621	2299
2021-07-30	4	0	14	29	100	356	891	2081	4620	2298
2021-07-29	4	0	14	29	100	355	891	2081	4619	2298
2021-07-28	4	0	14	29	100	355	890	2080	4619	2298
2021-07-27	4	0	14	29	100	353	889	2080	4618	2298
2021-07-26	4	0	14	29	100	353	889	2080	4618	2296
2021-07-25	4	0	14	29	99	352	887	2078	4618	2296
2021-07-24	4	0	14	29	99	352	887	2078	4618	2296
2021-07-23	4	0	14	29	99	352	887	2078	4617	2296
2021-07-22	4	0	14	29	99	352	886	2075	4615	2296
2021-07-21	4	0	14	29	99	351	885	2073	4612	2293
2021-07-20	4	0	14	28	99	351	884	2071	4611	2292
2021-07-19	4	0	14	28	99	349	884	2068	4608	2292
2021-07-18	4	0	14	28	99	348	883	2066	4606	2291
2021-07-17	4	0	14	28	99	348	883	2066	4606	2291
2021-07-16	4	0	14	28	99	348	883	2065	4606	2291
2021-07-15	4	0	14	28	99	348	883	2062	4605	2290
