published	date	patients
2022-02-24	2022-02-01	1140
2022-02-24	2022-02-02	1175
2022-02-24	2022-02-03	1276
2022-02-24	2022-02-04	1333
2022-02-24	2022-02-05	1375
2022-02-24	2022-02-06	1416
2022-02-24	2022-02-07	1458
2022-02-24	2022-02-08	1485
2022-02-24	2022-02-09	1483
2022-02-24	2022-02-10	1487
2022-02-24	2022-02-11	1554
2022-02-24	2022-02-12	1565
2022-02-24	2022-02-13	1575
2022-02-24	2022-02-14	1585
2022-02-24	2022-02-15	1631
2022-02-24	2022-02-16	1654
2022-02-24	2022-02-17	1593
2022-02-24	2022-02-18	1620
2022-02-24	2022-02-19	1653
2022-02-24	2022-02-20	1686
2022-02-24	2022-02-21	1718
2022-02-24	2022-02-22	1735
2022-02-24	2022-02-23	1674
2022-03-03	2022-02-01	1140
2022-03-03	2022-02-02	1174
2022-03-03	2022-02-03	1276
2022-03-03	2022-02-04	1333
2022-03-03	2022-02-05	1374
2022-03-03	2022-02-06	1417
2022-03-03	2022-02-07	1458
2022-03-03	2022-02-08	1485
2022-03-03	2022-02-09	1483
2022-03-03	2022-02-10	1487
2022-03-03	2022-02-11	1555
2022-03-03	2022-02-12	1565
2022-03-03	2022-02-13	1576
2022-03-03	2022-02-14	1586
2022-03-03	2022-02-15	1634
2022-03-03	2022-02-16	1655
2022-03-03	2022-02-17	1595
2022-03-03	2022-02-18	1622
2022-03-03	2022-02-19	1654
2022-03-03	2022-02-20	1688
2022-03-03	2022-02-21	1721
2022-03-03	2022-02-22	1736
2022-03-03	2022-02-23	1675
2022-03-03	2022-02-24	1661
2022-03-03	2022-02-25	1614
2022-03-03	2022-02-26	1608
2022-03-03	2022-02-27	1602
2022-03-03	2022-02-28	1596
2022-03-03	2022-03-01	1592
2022-03-03	2022-03-02	1563
